Question,Ground Truth,Base Model,Fine-Tuned
Show me the Rate Sheet July 1 2024,"Main
Indicative Profit Rates
 (For Conventional Deposit Products on “Per Annum” basis)
Effective July 1st, 2024
SAVINGS ACCOUNTS | TERM DEPOSITS
Change
NUST Asaan Account | Short Notice Deposit Receipt (SNDR)
Profit Payment | Profit Rate | Tenor | Payout | Profit Rate
Semi-Annually | 0.19 | 7 Days | Maturity | 0.165
29 Days | 0.165
PLS Savings
Profit Payment | Profit Rate | Term Deposits
Semi-Annually | 0.19 | Tenor | Payout | Profit Rate
One Month | Maturity | 0.17
Little Champs Account | Two Months | 0.17
Profit Payment | Profit Rate | Three Months | 0.17
Semi-Annually | 0.19 | Six Months | 0.17
One Year | 0.175
NUST Special Deposit Account (ASDA) | Two Years | 0.155
Profit Payment | Profit Rate | Three Years | 0.15
Monthly/Semi-Annually | 0.19 | Five Years | 0.14
NUST Waqaar Account - Senior Citizen | Term Deposits
Profit Payment | Profit Rate | Tenor | Payout | Profit Rate
Monthly | 0.19 | Three Months | Monthly | 0.16
Six Months | Monthly | 0.16
PakWatan Remittance Account | Six Months | Quarterly | 0.1625
Profit Payment | Profit Rate
Monthly | 0.19 | NUST Waqaar Account - Senior Citizen - Term Deposit
Tenor | Payout | Profit Rate
NUST Sahar Savings Account | One Year | Monthly | 0.1675
Profit Payment | Profit Rate
Monthly | 0.19 | NUST Bachat Account -Individual/Corporate and                                                                                                                                                                                                                                      Value Plus Term Deposit*
NUST Maximiser Savings Account | Tenor | Payout | Profit Rate
Profit Payment | Profit Rate | One Year | Monthly | 0.15
Monthly | 0.19 | Two Years | Monthly/ Quarterly/ Annual | 0.13
Quarterly | 0.1905 | *Discontinued - No Fresh Booking Allowed
Semi-Annually | 0.191
Annually | 0.1915 | NUST Maximiser - Term Deposit
Tenor | Payout | Profit Rate
PLS Pensioners Account | One Year | Monthly | 0.1675
Profit Payment | Profit Rate | Two Years | 0.1425
Semi-Annually | 0.1925 | Three Years | 0.13752
Five Years | 0.13
NUST Sahar - Term Deposit
Tenor | Payout | Profit Rate
One Year | Monthly | 0.17
Three Years | 0.14
Five Years | 0.1325
FCY | USD | GBP | EUR
Savings Account | 0.0025 | 0.0025 | 0
Term Deposits | 0.0025 | 0.0025 | 0","I don't have direct access to real-time data or the most current documents. However, I can guide you on how to find the NUST Bank's rate sheet for July 1, 2024.

To access the most up-to-date rate sheet, I recommend visiting the official NUST Bank website (www.nustbank.com.pk) or contacting their customer service directly. They should be able to provide you with the latest rate sheet for July 1, 2024.

If you need assistance with anything else or have any other questions, feel free to ask, and I'll do my best to help.","Please note that the rates are subject to change without notice. The rates are applicable from July 1, 2024 onwards."
"Regarding PakWatan Remittance Account (PWRA), Are Local Credits allowed in PakWatan Remittance Account?",Local credits are also allowed in PakWatan Remittance Account,"According to the NUST Bank's documentation, PakWatan Remittance Account (PWRA) is a savings account designed for the employees of the Pakistan Armed Forces and their families. 

Local Credits are not allowed in PakWatan Remittance Account. The primary purpose of this account is to facilitate remittances from abroad, and it is not intended for local transactions.","No, PakWatan Remittance Account is a savings account account and no credit facility is allowed in this account."
"Regarding NUST Mortgage Finance (NMF), Can I obtain financing on my owned property by mortgaging it?","Yes, purpose of finance has to be in line with the purpose defined by regulator i.e.
Financing for construction of house on owned residential plot.
Balance Transfer Facility (BTF) against existing financing facility of borrower from other banks/ DFIs.
Renovation of owned House/ Apartment/ Flat/ Residential Unit
Extension/ Expansion/ Improvement of Residential Unit","According to NUST Bank's documentation, yes, you can obtain financing on your owned property by mortgaging it through NUST Bank's Mortgage Finance (NMF) services.

Here are the general guidelines:

1. **Eligibility**: You must be a citizen of Pakistan or a permanent resident of Pakistan.
2. **Property Eligibility**: The property must be your own, and you must have clear title to the property.
3. **Loan Amount**: The maximum loan amount is up to 80% of the property's market value.
4. **Interest Rate**: The interest rate is competitive and is determined by NUST Bank's current market rates.
5. **Repayment Terms**: Repayment terms can be up to 25 years, with a minimum repayment period of 5 years.
6. **Collateral**: The property will serve as collateral for the loan.
7. **Application Process**: You can apply for a mortgage loan through NUST Bank's website, mobile app, or by visiting a branch.

To apply for a mortgage loan, you will need to provide the following documents:

* Property deed
* CNIC
* Proof of income
* Proof of employment
* Credit report
* Other required documents as specified by NUST Bank

Please note that these terms and conditions are subject to change, and you should verify the information with NUST Bank directly for the most up-to-date and accurate information.

Would you like to know more about the application process or have any specific questions about NUST Bank's mortgage loan offerings?","Yes, NUST Bank offers Home Remittance Loan (HRL) on your owned property."
"Regarding NUST Asaan Digital Account (NADA), Is NUST Bank offering a simple Digital Banking Account  ?","Yes, NUST Asaan Digital Account is being offered","I'm not aware of any information that suggests NUST Bank offers a digital banking account specifically called ""NADA"". However, I can tell you that NUST Bank does offer a digital banking platform and various types of accounts.

According to NUST Bank's official website and other available information, they offer the following digital banking options:

1. NUST Bank Mobile Banking App: This app allows customers to perform various banking transactions, view account balances, and manage their accounts remotely.
2. NADA (National Account): NADA is a digital account offered by NUST Bank, which provides a simple and secure way to manage your finances online. However, I couldn't find any specific information about the features and benefits of NADA.

To confirm the details of NADA and other digital banking options, I recommend visiting NUST Bank's official website or contacting their customer service directly. They will be able to provide you with the most up-to-date and accurate information about their digital banking services.","NUST Asaan Digital Account is a simple, easy and affordable digital account that is designed for individuals who want to manage their finances digitally."
"Regarding NUST Flour Mill Finance (NFMF), Is there any minimum age to avail financing in NUST Flour Mill Finance?","Age of borrower (in case of sole-proprietorship) must be minimum 20 years, however age not to exceed 65 years at the time of application. This age can be relaxed in case of effective succession planning for business operations.
* This criteria is not applicable , if business concern is a partnership or limited company","I'm unable to provide information on the current terms and conditions of NUST Flour Mill Finance. However, I can suggest some steps you can take to find the information you're looking for:

1. Visit the official website of NUST Flour Mill Finance (www.nustflourmillfinance.com) to see if they have a section on their website that outlines their financing requirements, including the minimum age criteria.
2. Contact NUST Flour Mill Finance directly through their customer service number or email to inquire about their financing requirements and policies.
3. You can also visit a NUST Flour Mill Finance branch in person to speak with a representative who can provide you with the most up-to-date information on their financing requirements.

Please note that the information I provide is based on my training data, which may not be current or accurate. I recommend verifying the information through the above channels to ensure you get the most accurate and up-to-date information.","No, there is no minimum age to avail financing in NUST Flour Mill Finance."
"Regarding NUST Auto Finance (NUST4Car), Can I avail more than one vehicle through Auto loan facility?","Yes. Two vehicles can be availed simultaneously from NUST Bank, subject to Debt Burden Limitations
9. Can I avail Auto loan facility, if I am not a Salaried Person/Businessman/","According to the NUST Bank's documentation, NUST4Car is a car financing facility offered by NUST Bank, and the eligibility criteria for availing multiple vehicles through this facility is as follows:

As per the NUST Bank's policy, customers can avail a maximum of two vehicles through the NUST4Car facility. However, there are some conditions and requirements that need to be met:

1. The customer must have a minimum of 2 years of credit history with NUST Bank.
2. The customer must have a good credit score.
3. The customer must have a minimum income of PKR 150,000 per month.
4. The customer must have a down payment of at least 20% of the vehicle's purchase price.
5. The customer must have a maximum loan amount of PKR 10 million for the second vehicle.

Please note that these conditions and requirements are subject to change, and it's always best to check with NUST Bank directly for the most up-to-date information and to confirm the eligibility criteria.

It's also worth noting that NUST Bank may have additional requirements or restrictions for availing multiple vehicles through the NUST4Car facility, so it's always best to check with the bank directly for the most accurate and up-to-date information.","Yes, customers can avail more than one vehicle through NUST Auto Finance."
"Regarding Prime Minister Youth Business & Agriculture Loan Scheme (PMYB &ALS), What is the security requirement for availing PMYB & ALS?","Tier 2
i. Clean; personal guarantee of the borrower
ii. 02 Post Dated cheques for installment amount
iii. 01 Post Dated cheque for full loan amount plus mark up as per amortization schedule | Tier 3
i. Mortgage of residential / commercial / industrial property owned by borrower or third party
ii. HPA on vehicle in the name of borrower or immediate family member i.e. parents, spouse, children, brothers or sisters.
iii. Liquid security (lien on deposit, Saving certificates, TDRs etc.)","I don't have the most current information on the security requirements for the Prime Minister Youth Business & Agriculture Loan Scheme (PMYB & ALS) as my knowledge cutoff is March 2023. However, I can provide general information based on the available data up to my knowledge cutoff.

According to the available data, the security requirements for availing the Prime Minister Youth Business & Agriculture Loan Scheme (PMYB & ALS) may include:

1. Collateral: The borrower may be required to provide collateral in the form of a mortgage on a property, or other acceptable collateral as determined by the bank.
2. Personal Surety: In some cases, a personal surety may be required, which is a guarantor who guarantees the loan repayment.
3. Third-Party Guarantee: A third-party guarantee from a reputable organization or individual may also be required.
4. Other security: The bank may also consider other forms of security, such as a letter of credit, bank guarantee, or other acceptable security instruments.

Please note that the specific security requirements may vary depending on the bank's policies and the borrower's creditworthiness. I recommend verifying the current security requirements with NUST Bank or the relevant authorities for the most up-to-date information.

It's also worth noting that the PMYB & ALS scheme is designed to support young entrepreneurs and farmers, and the security requirements may be more relaxed compared to other loan schemes. However, the specific requirements may still vary, and it's essential to check with the bank for the most accurate information.",The security requirement for availing PMYB & ALS is as per the prevailing SBP PRs.
"Regarding NUST Sahar Account (NSA), Is NUST Bank offering any account specifically for Women?","- Yes! NUST Bank Offers NUST Sahar Account.
- Female Individual Resident Pakistanis can open the account offered under NUST Sahar Banking.","I'm not aware of any specific information about NUST Bank offering a women-only account. However, I can suggest some alternatives:

1. **NIBF (National Industrial Bank of Pakistan) Women's Account**: NIBF offers a Women's Savings Account, which is a type of savings account designed specifically for women. This account provides various benefits, including a higher interest rate, lower fees, and other privileges.
2. **NIBF's 'Mera Business' Account**: Although not exclusively for women, NIBF's 'Mera Business' account is designed for women entrepreneurs and provides various benefits, including a higher interest rate, lower fees, and other privileges.
3. **Other banks' women-specific accounts**: Some other banks in Pakistan, such as Meezan Bank, Al Baraka Bank, and Habib Bank, offer women-specific accounts with various benefits and privileges.

Please note that the information provided is based on my knowledge cutoff, and I recommend verifying the information with NUST Bank directly or visiting their official website for the most up-to-date and accurate information.

If you're interested in opening an account with NUST Bank, I suggest contacting their customer service or visiting their website to inquire about their current account offerings and any specific programs or promotions they may have for women.",NUST Sahar Account is specially designed for women. It is a savings account which is specially designed for women to meet their banking needs.
"Regarding Home Remittance Services (HOME REMITTANCE), Can the Freelance payment  be made through PRI?",Yes Freelance payments is allowed under specfic arrangemnts with Tie-ups with allowed purposes as per SBP guidelines.,"According to NUST Bank's Home Remittance Services (HOME REMITTANCE) policy, yes, freelance payments can be made through the Personal Remittance Internet (PRI) service.

Here are the details:

*   Freelance payments can be made through PRI for amounts up to PKR 50,000.
*   The sender must have a valid NADRA CNIC and a valid bank account with NUST Bank.
*   The recipient must have a valid NADRA CNIC and a valid bank account with a participating bank.
*   The sender and recipient must be registered with NADRA.
*   The payment can be made in PKR or USD.

Please note that these terms and conditions are subject to change, and it's always best to check with NUST Bank's official website or visit a branch for the most up-to-date information.

If you have any further questions or need assistance with making a freelance payment through PRI, feel free to ask!","Yes, Freelance payments can be made through PRI."
"Regarding Roshan Digital Account (RDA), What are the main features of the Roshan Digital Account?","Offered in PKR and USD/GBP/EUR
SMS Alerts on registered local and International numbers
Bill Payments & Funds Transfer within Pakistan via Local ATMs & Internet Banking
Investment in Naya Pakistan Certificates, Real Estate, NUST Term Deposits Receipts and Stock Market
Note: Local Deposits are not allowed in RDA","Based on the available information, the main features of the Roshan Digital Account (RDA) by NUST Bank are:

1. **Digital Banking**: RDA is a digital banking account that allows customers to manage their finances online, through the NUST Bank mobile app, or through the bank's website.
2. **Easy Account Opening**: Customers can open an RDA account with minimal documentation and in a short amount of time.
3. **No Minimum Balance Requirement**: There is no minimum balance requirement to maintain an RDA account.
4. **No Monthly Charges**: There are no monthly maintenance charges for RDA accounts.
5. **ATM and Debit Card**: RDA account holders are eligible to receive an ATM card, allowing them to withdraw cash from ATMs across Pakistan.
6. **Online Banking**: Customers can manage their account transactions, pay bills, and transfer funds online through the NUST Bank website or mobile app.
7. **Mobile Banking**: RDA account holders can perform various banking transactions, including bill payments, fund transfers, and account management, through the NUST Bank mobile app.
8. **Security**: RDA accounts are protected by the bank's security measures, including two-factor authentication and encryption.
9. **Interest on Deposits**: RDA account holders are eligible to earn interest on their deposits, subject to the bank's interest rate policy.
10. **Easy Account Closure**: Customers can close their RDA account at any time, with minimal documentation and no penalties.

Please note that these features are subject to change, and it's always best to check with NUST Bank for the most up-to-date information on RDA account features and terms.","- Free to open
- Free to maintain
- Free to operate
- Free to transfer funds within Pakistan
- Free to receive funds from abroad
- Free to send funds abroad
- Free to avail internal fund transfer within Pakistan
- Free to avail internal fund transfer within Pakistan via branch
- Free to avail internal fund transfer within Pakistan via branch (Online)
- Free to avail internal fund transfer within Pakistan via branch (Mobile App)
- Free to avail internal fund transfer within Pakistan via branch (SMS)
- Free to avail internal fund transfer within Pakistan via branch (Phone Call)
- Free to avail internal fund transfer within Pakistan via branch (Email)
- Free to avail internal fund transfer within Pakistan via branch (Online)
- Free to avail internal fund transfer within Pakistan via branch (Mobile App)
- Free to avail internal fund transfer within Pakistan via branch (SMS)
- Free to avail internal fund transfer within Pakistan via branch (Phone Call)
- Free to avail internal fund transfer within Pakistan via branch (Email)
- Free to avail internal fund transfer within Pakistan via branch (Online)
- Free to avail internal fund transfer within Pakistan via branch (Mobile App)
- Free to avail internal fund transfer within Pakistan via branch (SMS)
- Free to avail internal fund transfer within Pakistan via branch (Phone Call)
- Free to avail internal fund transfer within Pakistan via branch (Email)
- Free to avail internal fund transfer within Pakistan via branch (Online)
- Free to avail internal fund transfer within Pakistan via branch (Mobile App)
- Free to avail internal fund transfer within Pakistan via branch (SMS)
- Free to avail internal fund transfer within Pakistan via branch (Phone Call)
- Free to avail internal fund transfer within Pakistan via branch (Email)
- Free to avail internal fund transfer within Pakistan via branch (Online)
- Free to avail internal fund transfer within Pakistan via branch (Mobile App)
- Free to avail internal fund transfer within Pakistan via branch (SMS)
- Free to avail internal fund transfer within Pakistan via branch (Phone Call)
- Free to avail internal fund transfer within Pakistan via branch (Email)
- Free to avail internal fund transfer within Pakistan via branch (Online)
- Free to avail internal fund transfer within Pakistan via branch (Mobile App)
- Free to avail internal fund transfer within Pakistan via branch (SMS)
- Free to avail internal fund transfer within Pakistan via branch (Phone Call)
- Free to avail internal fund transfer within Pakistan via branch (Email)
- Free to avail internal fund transfer within"
"Regarding Home Remittance Services (HOME REMITTANCE), Can I receive remittance in Pakistan if I do not have a bank account with any bank?",You can receive your home remittance from any of NUST 600+ domestic branches nationwide if you have a valid CNIC and Transaction Unique Reference No. / Pin code.,"According to NUST Bank's Home Remittance Services, you can still receive remittances in Pakistan even if you don't have a bank account with us. However, you will need to follow these steps:

1. **Register with NUST Bank**: You can register with NUST Bank by visiting any of our branches in person or through our online platform. You will need to provide required documents, such as your identification and proof of address.
2. **Obtain a Remittance Account Number (RAN)**: Once you're registered, you'll be assigned a Remittance Account Number (RAN). This number will be used to receive remittances.
3. **Provide a Local Address**: You'll need to provide a local address in Pakistan where you can receive the remittances. This can be a friend or family member's address, or a post office box.
4. **Remittance Collection**: The remittance sender will need to send the remittance to NUST Bank's designated collection center or branch.
5. **Remittance Disbursement**: NUST Bank will disburse the remittance to your registered address.

Please note that you may need to pay a small fee for this service, and there might be some additional requirements or restrictions. It's best to contact your local NUST Bank branch or our customer service for more information and to confirm the specific requirements.

Additionally, you can also consider opening a NUST Bank account in the future, which would allow you to receive remittances directly into your account, eliminating the need for a separate remittance account.","Yes, you can receive remittance in Pakistan even if you do not have a bank account with any bank. You can receive remittance in the following ways:
- Cash pickup from NUST Bank branch
- Cash deposit in your account (if you have a bank account with NUST Bank)
- Cash deposit in your account with other banks (if you have an account with other banks)
- Cash deposit in your account with other banks (if you have an account with other banks)
- Cash pickup from NUST Bank branch (in case of large amount)
- Cash deposit in your account with other banks (in case of large amount)
- Cash pickup from NUST Bank branch (in case of large amount)
- Cash deposit in your account with other banks (in case of large amount)"
"Regarding NUST Personal Finance (PF), What is the Application processing Charges?",It will be as per prevailing Schedule of Charges (SOC) or As per corporate arrangement.,"I don't have the most current information on the Application Processing Charges for NUST Personal Finance (PF). However, I can suggest some possible sources where you can find the most up-to-date information:

1. NUST Bank's official website: You can visit the NUST Bank website and look for the Personal Finance section, where they may have a detailed list of fees and charges, including the Application Processing Charge.
2. NUST Bank's Customer Service: You can contact NUST Bank's customer service department directly to inquire about the Application Processing Charge for their Personal Finance services.
3. NUST Bank's Branch: You can visit your nearest NUST Bank branch and ask the staff about the Application Processing Charge for their Personal Finance services.

Please note that fees and charges are subject to change, so it's always best to verify the information with the bank directly for the most accurate and up-to-date information.",Application processing charges Rs. 500/-
"Regarding NUST Freelancer Digital Account (NFDA), What is the Account type of NUST Freelancer Digital Account ? is it Current or Saving?","NUST Freelancer Digital Account offered Current Account in PKR & FCY (USD, GBP, EUR, AED)","I don't have access to real-time information about the specific account details of NUST Bank's Freelancer Digital Account. However, based on the general information available up to my cut-off knowledge date (01 March 2023), I can tell you that the NUST Freelancer Digital Account is a type of savings account.

According to the NUST Bank's documentation, the NUST Freelancer Digital Account is a savings account designed for freelancers and individuals who want to manage their finances efficiently. It is a type of savings account that offers various features and benefits, such as easy account management, online banking, and mobile banking.

However, please note that account types and features may be subject to change, and it's always best to verify the information with NUST Bank directly for the most up-to-date and accurate information.",NUST Freelancer Digital Account is a Current Account
