Question,Ground Truth,RAG Prediction
"Context:
Product: NUST Asaan Account (NAA)
Information: Resident Pakistani individuals who do not maintain/have any other account (single or joint) in NUST Bank Limited are eligible to open the NAA in Pak rupees as a single/joint account.

Question: What is the Eligibility Criteria for NAA?

Answer the question using the context above.",Resident Pakistani individuals who do not maintain/have any other account (single or joint) in NUST Bank Limited are eligible to open the NAA in Pak rupees as a single/joint account.,"Resident Pakistani individuals who do not maintain/have any other account (single or joint) in NUST Bank Limited are eligible to open the NAA in Pak rupees as a single/joint account.
---
Resident Pakistani individuals who do not maintain/have any other account (single or joint) in NUST Bank Limited are eligible to open the NAA in Pak rupees as a single/joint account.
---
NAA can be opened both in Current & Savings"
"Context:
Product: NUST Personal Finance (PF)
Information: No, the availability of applicants & their employers is mandatory within Pakistan for applying clean Personal Finance.

Question: Can overseas Pakistanis obtain Personal Finance facility from NUST?

Answer the question using the context above.","No, the availability of applicants & their employers is mandatory within Pakistan for applying clean Personal Finance.","No, the availability of applicants & their employers is mandatory within Pakistan for applying clean Personal Finance.
---"
"Regarding Home Remittance Services (HOME REMITTANCE), In which currency will I receive my remittance?",All home remittance payments are disbursed in Pak Rupees.,All home remittance payments are dispensed in Pak Rupees.
"Context:
Product: Home Remittance Services (HOME REMITTANCE)
Information: You can receive your home remittance from any of NUST 600+ domestic branches nationwide if you have a valid CNIC and Transaction Unique Reference No. / Pin code.

Question: Can I receive remittance in Pakistan if I do not have a bank account with any bank?

Answer the question using the context above.",You can receive your home remittance from any of NUST 600+ domestic branches nationwide if you have a valid CNIC and Transaction Unique Reference No. / Pin code.,"You can receive your home remittance from any of NUST 600+ domestic branches nationwide if you have a valid CNIC and Transaction Unique Reference No. / Pin code.
---
You can receive your home remittance from any of NUST 600+ domestic branches nationwide if you have a valid CNIC and Transaction Unique Reference No. / Pin code.
---
Yes, remittance can be sent from around the globe to Pakistan through our agent Partners like Western Union, Mastercard, Dandelion Payments (RIA) etc.
For more information please go through the below link:
https://NUSTbank.com/services-home-remittance-our-partners/"
"Regarding Prime Minister Youth Business & Agriculture Loan Scheme (PMYB &ALS), Is there any quota for womens?",25% of the loans will go to women borrowers,"25% of the loans will go to women borrowers
- Long term / Development Loans
- Working capital / Production Loans"
"Regarding NUST Special Deposit Account (NSDA), What is the minimum balance requirement of NUST Special Deposit Account?","NUST Special Deposit Account (ASDA)
No Minimum Monthly Average Balance Requirement | Profit Payment | Profit Rate
No Minimum Opening Balance Requirement | Monthly/Semi-Annually | 0.19","No Minimum Monthly Average Balance Requirement | Profit Payment | Profit Rate
No Minimum Opening Balance Requirement | Monthly/Semi-Annually | 0.19
---
NUST Special Deposit Account (ASDA)
No Minimum Monthly Average Balance Requirement | Profit Payment | Profit Rate
No Minimum Opening Balance Requirement | Monthly/Semi-Annually | 0.19
---
- Minimum deposit for opening of the NUST Waqaar – Savings account is Rs.1,000
- Minimum deposit for opening an NUST Waqaar – Term Deposit account is Rs.25,000
- Note: Customer must be an account holder of NUST for placement of funds in NUST Waqaar-Term Deposit"
"Regarding NUST Asaan Account (NAA), o Transaction limit is Rs. 1,000,000/- for total credit balance and total debit per month","o Cross border (outward) transactions shall not be allowed except in case of international transactions carried out through debit cards
o Customers can place their funds in Bank’s prescribed TDR products. However, the maximum credit balance limit will be inclusive of funds placed in TDRs
* For Current Account only","In order to avoid any inconvenience, all customers are requested to update their contact details with the Bank. You may update your details by visiting our website and clicking on “Update Contact Details” under “Customer Services” section or by calling our Customer Services centre at +92 (51) 111-000-787.
https://NUSTbank.com/services-and-fees/
Email address: CustomerServices@NUSTbank.com.pk"
"Context:
Product: NUST Rice Finance (NRF)
Information: Cash Finance
Max 270 Days or Clean-up corridors whichever is earlier | Running Finance
One Year

Question: What is the maximum tenure of NUST Rice Finance?

Answer the question using the context above.","Cash Finance
Max 270 Days or Clean-up corridors whichever is earlier | Running Finance
One Year","Cash Finance
Max 270 Days or Clean-up corridors whichever is earlier | Running Finance
One Year
---
Maximum 1 year as per clean-up corridors"
"Context:
Product: NUST Imarat Finance (NIF)
Information: Specifically for New Business:
i) Only Professionals i.e. Chartered Accountants, Doctors, Engineers, IT Professionals, and consultants etc, with minimum 02 years professional experience.
ii) Retired professionals from armed forces and families of serving armed forces officers
*No Professional Qualification Required for existing business

Question: Any mandatory qualification/experience required?

Answer the question using the context above.","Specifically for New Business:
i) Only Professionals i.e. Chartered Accountants, Doctors, Engineers, IT Professionals, and consultants etc, with minimum 02 years professional experience.
ii) Retired professionals from armed forces and families of serving armed forces officers
*No Professional Qualification Required for existing business","Specifically for New Business:
i) Only Professionals i.e. Chartered Accountants, Doctors, Engineers, IT Professionals, and consultants etc, with minimum 02 years professional experience.
ii) Retired professionals from armed forces and families of serving armed forces officers
*No Professional Qualification Required for existing business"
"Regarding NUST Asaan Digital Remittance Account (NADRA), What is the Account type of NUST Asaan Digital Remittance Account ? is it Current or Saving?",NUST Asaan Digital Remittance account is a Current Account in PKR currency,NUST Asaan Digital Remittance account is a Current Account in PKR currency
"Regarding NUST Asaan Digital Remittance Account (NADRA), What is the Target Market?",Individuals- Beneficiaries (families) of Pakistanis working abroad,"NUST Asaan Digital Account is specially designed for unbanked / under-banked customer segments. This account is most suited for but not limited to skilled/unskilled workforce
Individuals- Beneficiaries (families) of Pakistanis working abroad"
"Regarding NUST Flour Mill Finance (NFMF), What are the insurance charges?",At actual,"At actual
- Personal Guarantees of borrowers
- 02 Post Dated cheques for installment amount
- 01 Post Date cheque for balloon payment (or liquidated on sale of output)
- 01 Post Dated cheque for principal amount + markup as security against potential default
- 01 Bank Guarantee (for ME; Vendors/Suppliers)"
"Context:
Product: NUST Freelancer Digital Account (NFDA)
Information: Free Issuance of First Cheque book (10 Leaves)*
Free First Issuance of UnionPay Debit Card*
Free First Cheque Book & Debit Card Delivery*
Free SMS alerts facility (Digital Transactions)
Free accidental Death & Disability Insurance/Takaful up to PKR 2.5 mn on monthly average balance of PKR 100,000

Question: What are the free benefits of NUST Freelancer Digital Account?

Answer the question using the context above.","Free Issuance of First Cheque book (10 Leaves)*
Free First Issuance of UnionPay Debit Card*
Free First Cheque Book & Debit Card Delivery*
Free SMS alerts facility (Digital Transactions)
Free accidental Death & Disability Insurance/Takaful up to PKR 2.5 mn on monthly average balance of PKR 100,000","Free Issuance of First Cheque book (10 Leaves)*
Free First Issuance of UnionPay Debit Card*
Free First Cheque Book & Debit Card Delivery*
Free SMS alerts facility (Digital Transactions)
Free accidental Death & Disability Insurance/Takaful up to PKR 2.5 mn on monthly average balance of PKR 100,000"
"Context:
Product: App Features / Functionalities
Information: Yes, after logging into the app, go to 'Profile' → 'Change MPIN' and follow the prompts to reset your MPIN securely.

Question: Can I reset my MPIN through the app?

Answer the question using the context above.","Yes, after logging into the app, go to 'Profile' → 'Change MPIN' and follow the prompts to reset your MPIN securely.","Yes, after logging into the app, go to 'Profile' → 'Change MPIN' and follow the prompts to reset your MPIN securely."
"Regarding NUST Fauri Business Finance (NFBF), What is the Eligibility Criteria for business entity in Ask Fauri Business Finance?",All except individuals,"- S Sole Proprietorship Concerns
- Partnership Firms
- Private Limited Companies
- Public Limited Companies
- NGOs
- Clubs, Societies, Associations, Organizations etc."
"Regarding Current Deposit Account (CDA), What are the main features of Current Deposit Account?","Offered in LCY (PKR) & FCY (USD, GBP, EUR, JPY & AED)
Minimum Account Opening Deposit of Rs.5,000 for LCY, US $500 or equivalent for FCY
No Minimum Monthly Balance Requirement
Debit Card for PKR Account","Offered in LCY (PKR) & FCY (USD, GBP, EUR, JPY & AED)
Minimum Account Opening Deposit of Rs.5,000 for LCY, US $500 or equivalent for FCY
No Minimum Monthly Balance Requirement
Debit Card for PKR Account
Internet Banking facility available
SMS Alerts on digital transactions
Bill Payments & Funds Transfer via Mobile Apps & Internet
Free E-statement & I-Net Banking
Free Inter Branch Online Cash Withdrawal/ Deposit (Online)
Free Internal Fund Transfer within NUST via branch (Online Transfer)"
"Regarding Profit & Loss Sharing Account (PLS), What is the Target Market?","Individuals (either singly or jointly)
Proprietorship Concerns
Partnership Firms","Individuals (either singly or jointly)
Proprietorship Concerns
Partnership Firms
---

This product is specially designed to meet the transactional and savings needs of customers who want to carry out their banking transactions and also get profit on their savings."
"Regarding Home Remittance Services (HOME REMITTANCE), What types of Inward Home Remittance products does NUST Bank offer ?","NUST offers the following Home Remittance Products to cater to the needs of various home remittance
beneficiaries in Pakistan:
- Cash Over the Counter (CoC) payments for walk-in customers
- NUST Account Transfer
- Other Bank Account Transfer via Inter Bank Funds Transfer (IBFT) & Real Time Gross Settlement (RTGS)","NUST offers the following Home Remittance Products to cater to the needs of various home remittance
beneficiaries in Pakistan:
- Cash Over the Counter (CoC) payments for walk-in customers
- NUST Account Transfer
- Other Bank Account Transfer via Inter Bank Funds Transfer (IBFT) & Real Time Gross Settlement (RTGS)
- Roshan Digital Account I NUST Special Deposit Account, Monthly Profit Payment in PKR, Currency: USD / GBP / EUR / JPY
- Roshan Save Account | Monthly | 0.19
- Roshan Pensioners Account | Monthly | 0.1675
- Freelancer’s Account | Daily | 0.5625
- Prime Minister Youth Business & Agriculture Loan Scheme (PMYB &ALS)
- National Youth Business & Agriculture Loan Scheme (NYB &ALS)
- Credit for Rural Development (CRD)
- Credit for Women Entrepreneurs (CWE)
- Credit for Small and Medium Enterprises (CMSE)
- Commercial Credit (CC)
- Domestic Long Term Loan Programmes (DLTLPs)
- NUST Asaan Finance (NAF)
- Subordinate Debt Obligation (SDO)"
"Regarding App Features / Functionalities, Is the mobile app available in multiple languages?","Currently, the NUST mobile app supports English only. Multilingual support is being considered for future updates.","Currently, the NUST mobile app supports English only. Multilingual support is being considered for future updates."
"Regarding NUST Asaan Digital Account (NADA), Is NUST Bank offering a simple Digital Banking Account  ?","Yes, NUST Asaan Digital Account is being offered","Yes, NUST Asaan Digital Account is being offered
---
Product: NUST Asaan Digital Account (NADA)
Information: Yes
---
NUST Asaan Digital Account is specially designed for unbanked / under-banked customer segments. This account is most suited for but not limited to skilled/unskilled workforce"
"Context:
Product: Current Deposit Account (CDA)
Information: Current Deposit Account is specially designed for customers with regular banking transactional needs and do not need Profit.

Question: Is your bank offering any Current Deposit account ?

Answer the question using the context above.",Current Deposit Account is specially designed for customers with regular banking transactional needs and do not need Profit.,"Current Deposit Account is specially designed for customers with regular banking transactional needs and do not need Profit.
---
Product: Current Deposit Account (CDA)
Information: Individuals (either singly or jointly)
Proprietorship Concerns, Business Owners
Partnership Firms
Public and Private Limited Companies
Government Organizations
Corporations, Clubs, Societies, NGOs etc."
"Context:
Product: NUST Maximiser Account (NMA)
Information: Profit Rate:
- Tenure: 1, 2, 3 & 5 Years | NUST Maximiser - Term Deposit
- Minimum investment: Rs. 100,000 | Tenure | Payout | Profit Rate
- Roll-over option available | One Year | Monthly | 0.1675
- Attractive profit payments on monthly basis. | Two Years | 0.1425
Three Years | 0.13752
Five Years | 0.13

Question: What are main Features of NUST Maximiser Term Deposit

Answer the question using the context above.","Profit Rate:
- Tenure: 1, 2, 3 & 5 Years | NUST Maximiser - Term Deposit
- Minimum investment: Rs. 100,000 | Tenure | Payout | Profit Rate
- Roll-over option available | One Year | Monthly | 0.1675
- Attractive profit payments on monthly basis. | Two Years | 0.1425
Three Years | 0.13752
Five Years | 0.13","Profit Rate:
- Tenure: 1, 2, 3 & 5 Years | NUST Maximiser - Term Deposit
- Minimum investment: Rs. 100,000 | Tenure | Payout | Profit Rate
- Roll-over option available | One Year | Monthly | 0.1675
- Attractive profit payments on monthly basis. | Two Years | 0.1425
Three Years | 0.13752
Five Years | 0.13"
"Regarding NUST Fauri Business Finance (NFBF), Is there any business age requirement?",No,"New Business : Between 20-50 years at the time of application
Existing Business : Between 18-65 years at the time of application"
"Context:
Product: Profit & Loss Sharing Account (PLS)
Information: Government Organizations, Corporations
Clubs, Societies, Associations,
NGOs/NPOs/Charitable Organizations

Question: Public and Private Limited Companies

Answer the question using the context above.","Government Organizations, Corporations
Clubs, Societies, Associations,
NGOs/NPOs/Charitable Organizations","Government Organizations, Corporations
Clubs, Societies, Associations,
NGOs/NPOs/Charitable Organizations
---"
